code,dividPreNoticeDate,dividAgmPumDate,dividPlanAnnounceDate,dividPlanDate,dividRegistDate,dividOperateDate,dividPayDate,dividStockMarketDate,dividCashPsBeforeTax,dividCashPsAfterTax,dividStocksPs,dividCashStock,dividReserveToStockPs
sh.600000,,2015-05-16,2015-03-19,2015-06-16,2015-06-19,2015-06-23,2015-06-23,,0.757,0.6813或0.71915,0.000000,10派7.57元（含税，扣税后6.813或7.1915元）,
sh.600000,,2016-04-29,2016-04-07,2016-06-16,2016-06-22,2016-06-23,2016-06-23,2016-06-24,0.515,0.4635或0.515,0.000000,10转1派5.15元（含税，扣税后4.635或5.15元）,0.100000
sh.600000,,2017-04-26,2017-04-01,2017-05-19,2017-05-24,2017-05-25,2017-05-25,2017-05-26,0.2,0.18或0.2,0.000000,10转3派2元（含税，扣税后1.8或2元）,0.300000
